14.793235440285118,15.80249117877182,95.7747036972252
13.167934498689334,16.3565096163512,94.9685218565735
12.51570945750479,16.659168505492033,95.44887193099935
12.319426013039783,16.900746347275888,96.36700210005128
12.03656707803937,16.88449158866857,96.0834293866754
11.790207389910444,16.796435531156845,95.87823272281913
11.691427759734063,16.89574835025503,96.28706957955681
11.488127499124474,16.983847963201043,96.84338163473345
11.254100446232519,16.870598945102238,96.7844941067531
10.982623485083728,16.791264284471687,96.5234179028612
10.702078785870121,16.764564463733,96.73530615829416
10.19170624785014,16.165884055065767,94.47437528559522
10.027019190225708,16.192092557225617,96.26692068483875
9.38966713223735,15.795791332838894,95.9908934535146
8.985677706171055,15.43806106835544,97.0471208225236
8.746946616829238,15.218314226992945,97.1130599251606
8.74007172821598,15.325260272257138,98.96592677287056
8.492736928353462,15.218140812290573,98.47605731612138
8.422254045133494,15.393842890734023,99.48241064352597
7.997570779445126,15.07603601878436,97.05162507802585
7.90986666832768,15.463181326165007,98.44976945387775
7.760693760430955,15.565696429502971,98.46530543170348
7.855034998733696,15.733729567468302,99.37064936638292
8.037742778291902,15.70624188818698,99.6110306139229
8.173522479016077,15.660181988014182,98.83262327534547
8.106109748033813,15.383220490921289,97.15217367218484
8.250885920377115,15.694920245413817,98.29772892442833
8.40254469664044,15.968964996474694,99.21658848636567
8.416052082509626,16.064335342788866,99.13120993036716
8.376481784548263,16.03220262345151,98.38071426847172
8.180033653344209,16.104538475113976,98.29734681237316
8.055324941320524,16.1081540397809,98.34148758042689
7.978661721357494,16.103345157550635,98.29525926404804
7.977088581280225,16.251349314093165,99.34674602706076
7.8094918567085125,16.093899713596908,98.67891731856781
7.796018436568521,16.04344145280882,98.26803936147228
7.829732050598764,16.186022405090416,99.26815693605147
7.8094918567085125,16.093899713596908,98.67891731856781
7.875796440811346,16.251781445036524,99.35247437369596
7.873891799998,16.173073496455483,98.84866050664131
7.997839215476965,16.26937735557463,99.45891619016076
7.877123126936114,15.97005570064441,97.36619838141766
7.877123126936114,15.97005570064441,97.36619838141766
8.02932041022282,15.997229221195427,98.30965491162287
8.239664937826502,16.222980070185255,100.43938271311096
8.103802708708933,15.120421993193794,97.69728420968733
7.940263590561785,14.198931078471357,95.59237242345587
7.873226197138562,13.292853886084691,93.7392930702844
8.145494328074188,5.9279167558074874,92.75885628372204
8.268239549184381,-2.1606000415826774,94.96890569149073
8.45534421783899,-3.5668875844397627,94.07781109878657
8.966670324012,-4.257943746790721,97.74162621577935
9.137157888991647,-4.715814590282354,98.00272019475936
9.4602202599042,-5.359328045408683,99.75108529522426
9.5385030249318,-5.597963807372542,99.56497103292669
9.937595167862053,-6.124018737026037,101.03290479458224
9.990865178740352,-6.218485370894521,100.82138006568653
10.14520356996874,-6.311040696560749,101.37119930838675
10.184596196218838,-6.439492198179825,101.1252841066625
10.174036887260558,-6.4945680717006455,101.11206280226386
10.08599771952777,-6.30175241410708,100.18511994765771
10.172831683803034,-6.287033696659418,101.09731260879914
10.07223253865474,-6.1058887025556015,100.28059451623265
9.775994582281706,-5.513634911397973,97.53183028331911
9.992666812169746,-5.218872622154534,99.45278858529352
9.712550557874119,-4.4955191210519665,95.1345867001235
11.304082872432268,1.3688265977280534,92.5340040303528
12.752395786295839,2.4717936107181138,97.28801688452462
12.792400493217844,2.924710283426791,96.03094210596893
13.006683929763273,3.281220464622012,96.13315926353073
13.807424583698447,3.791702009212677,99.19391553609813
14.084888752796905,3.9642733475067424,98.29860459045187
14.713202096344931,4.239116299565582,98.72808945143733
15.26241191450744,4.463977380235376,99.68118696207418
15.592273474799661,4.572050106472119,98.64911270455646
16.8350794854245,5.091435769112421,102.92980895553126
17.301600162554017,5.169925602744526,102.34764418498422
18.046849517634232,5.178226369330694,102.99449370531346
18.96905663808885,5.182722693125904,104.92182717758872
19.664482554760067,4.077251251843068,102.87469207459485
19.19325818845748,3.4756611132255877,101.09241896806475
0.9472710823974125,2.996892994850064,99.19742798448112
0.7249438734874675,2.7550914799450426,99.83282836265747
0.6564674499429936,2.389081614090601,97.68475802495102
1.4422898553546153,2.16805646269713,101.42273829130718
14.966506781877525,2.086602163819337,102.80393304287765
15.621533824645102,2.029759059090225,104.91898165643299
15.311566477409094,1.8644024713009886,103.33477635719741
14.774829695488917,1.8181648033768287,102.36463173918798
12.200305083910077,2.1300806710429243,98.77980289144851
12.268030228393812,2.4474606936381442,102.45669924963443
12.249615463881112,2.772843826269794,102.28798235340588
12.599119425177008,2.9360337426378975,103.41259798942353
13.157385102966137,2.9269771203217183,104.52251316864198
13.502952670667046,2.900324267652622,105.32847649213687
12.938155896490741,2.7199591697916445,102.16808974852259
12.525203517497062,2.6818143206685887,102.59077906938572
9.222428375199065,3.3461481592051254,100.63040540264018
8.940523907096964,3.6093732991270313,103.136695378016
8.462940766935459,3.6514594097513813,100.75484661104905
8.365511715477131,3.8235838446940638,101.3930753413174
8.402794904740007,3.8219489514332845,101.2226644524654
8.396634512824736,3.5987604580537687,100.21742570836281
8.514728446489194,3.4570255794884566,101.33097865806286
8.457762923437697,3.1408355016201273,101.28070510365414
8.216936913167311,2.7229678844760397,98.21090309866572
8.086416510556187,2.176567436663293,96.4194504760837
8.288568930681434,1.6126767440953327,98.32972021505493
8.066866775886256,-0.51419560601822,95.66380476528758
8.25031736032731,-1.326064646852201,97.61093928969066
10.252119781917756,-22.71637872651777,100.22949954800372
10.834829994012914,-24.209672969293393,104.25853299759268
10.86787277888211,-24.288823687150835,102.74426126487376
